a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0000000000000001,0000000000000010,0,2025-02-26 08:41:32,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 08:41:32,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 08:41:32,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 08:41:32,0000000000000001,1,0000000000000001,1,O
0011001000011011,0011101001011110,1,2025-02-26 08:52:42,0110110001111010,0,0110110001111010,0,O
1110001000001011,1110011110100100,1,2025-02-26 08:52:42,1100100110110000,1,1100100110110000,1,O
1111010111010111,0110110000011011,1,2025-02-26 08:52:42,0110000111110011,1,0110000111110011,1,O
1011011100000101,1111001000110001,1,2025-02-26 08:52:42,1010100100110111,1,1010100100110111,1,O
0110011010010001,1001010100001001,0,2025-02-26 08:52:42,1111101110011010,0,1111101110011010,0,O
0000110101000000,0101011011011010,1,2025-02-26 08:52:42,0110010000011011,0,0110010000011011,0,O
0000000000000000,0000000000000000,0,2025-02-26 08:52:42,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 08:52:42,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 08:52:42,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 08:52:42,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 08:52:42,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 08:52:42,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 08:52:42,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 08:52:42,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 08:52:42,0000000000000001,1,0000000000000001,1,O
0101011101100010,0000000101110011,0,2025-02-26 10:03:21,0101100011010101,0,0101100011010101,0,O
1001111010000101,0111000110000001,0,2025-02-26 10:03:21,0001000000000110,1,0001000000000110,1,O
0001110011101101,0101111011010111,0,2025-02-26 10:03:21,0111101111000100,0,0111101111000100,0,O
0101111011001110,1111100101101000,1,2025-02-26 10:03:21,0101100000110111,1,0101100000110111,1,O
0010011001000011,0001101100011011,1,2025-02-26 10:03:21,0100000101011111,0,0100000101011111,0,O
1010011110001111,1100001001010100,0,2025-02-26 10:03:21,0110100111100011,1,0110100111100011,1,O
0000000000000000,0000000000000000,0,2025-02-26 10:03:21,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 10:03:21,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 10:03:21,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 10:03:21,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 10:03:21,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 10:03:21,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 10:03:21,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 10:03:21,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 10:03:21,0000000000000001,1,0000000000000001,1,O
0000111001011001,1101001111111100,0,2025-02-26 11:30:50,1110001001010101,0,1110001001010101,0,O
0000110101000110,0000101100001010,0,2025-02-26 11:30:50,0001100001010000,0,0001100001010000,0,O
0100011011111001,0010100101011011,1,2025-02-26 11:30:50,0111000001010101,0,0111000001010101,0,O
1011111110111011,0101011111110101,0,2025-02-26 11:30:50,0001011110110000,1,0001011110110000,1,O
0001100111101000,0011010111110100,1,2025-02-26 11:30:50,0100111111011101,0,0100111111011101,0,O
1011111101010001,1101100110010110,1,2025-02-26 11:30:50,1001100011101000,1,1001100011101000,1,O
0000000000000000,0000000000000000,0,2025-02-26 11:30:50,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 11:30:50,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 11:30:50,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 11:30:50,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 11:30:50,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 11:30:50,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 11:30:50,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 11:30:50,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 11:30:50,0000000000000001,1,0000000000000001,1,O
1100101111010011,0111100110001100,0,2025-02-26 12:05:02,0100010101011111,1,0100010101011111,1,O
0101000100100110,1010011111111100,0,2025-02-26 12:05:02,1111100100100010,0,1111100100100010,0,O
1110011001011010,0110011101001111,1,2025-02-26 12:05:02,0100110110101010,1,0100110110101010,1,O
0001101010111011,1011000010101100,0,2025-02-26 12:05:02,1100101101100111,0,1100101101100111,0,O
1111110011000001,0111000000000101,0,2025-02-26 12:05:02,0110110011000110,1,0110110011000110,1,O
0010001110111011,0101111111111110,0,2025-02-26 12:05:02,1000001110111001,0,1000001110111001,0,O
0000000000000000,0000000000000000,0,2025-02-26 12:05:02,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 12:05:02,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 12:05:02,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 12:05:02,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 12:05:02,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 12:05:02,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 12:05:02,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 12:05:02,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 12:05:02,0000000000000001,1,0000000000000001,1,O
1111100010010011,0110011101011111,0,2025-02-26 12:35:23,0101111111110010,1,0101111111110010,1,O
0011010100100101,1101111000111111,1,2025-02-26 12:35:23,0001001101100101,1,0001001101100101,1,O
1001111101101000,1001100010101101,1,2025-02-26 12:35:23,0011100000010110,1,0011100000010110,1,O
1110000000011101,1111100000111000,0,2025-02-26 12:35:23,1101100001010101,1,1101100001010101,1,O
1110000100111011,0000001111101101,1,2025-02-26 12:35:23,1110010100101001,0,1110010100101001,0,O
1011100001101111,0101111100101011,1,2025-02-26 12:35:23,0001011110011011,1,0001011110011011,1,O
0000000000000000,0000000000000000,0,2025-02-26 12:35:23,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 12:35:23,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 12:35:23,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 12:35:23,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 12:35:23,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 12:35:23,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 12:35:23,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 12:35:23,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 12:35:23,0000000000000001,1,0000000000000001,1,O
1110110111100110,0000010101010010,0,2025-02-26 12:49:19,1111001100111000,0,1111001100111000,0,O
1100111111011001,0010000101000001,1,2025-02-26 12:49:19,1111000100011011,0,1111000100011011,0,O
1011111011000000,0010000011110110,1,2025-02-26 12:49:19,1101111110110111,0,1101111110110111,0,O
1001110110111100,0001001101111001,1,2025-02-26 12:49:19,1011000100110110,0,1011000100110110,0,O
0000111010111110,1111000110100011,0,2025-02-26 12:49:19,0000000001100001,1,0000000001100001,1,O
0000010001101111,1101001111100010,1,2025-02-26 12:49:19,1101100001010010,0,1101100001010010,0,O
0000000000000000,0000000000000000,0,2025-02-26 12:49:19,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 12:49:19,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 12:49:19,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 12:49:19,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 12:49:19,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 12:49:19,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 12:49:19,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 12:49:19,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 12:49:19,0000000000000001,1,0000000000000001,1,O
0011011001000111,1110110011100110,1,2025-02-26 13:00:32,0010001100101110,1,0010001100101110,1,O
0100000101111011,1000110000000010,1,2025-02-26 13:00:32,1100110101111110,0,1100110101111110,0,O
1101011100101111,1010001011111001,1,2025-02-26 13:00:32,0111101000101001,1,0111101000101001,1,O
1110011110101000,0011001111000110,0,2025-02-26 13:00:32,0001101101101110,1,0001101101101110,1,O
0000101011110010,1011001110100110,0,2025-02-26 13:00:32,1011111010011000,0,1011111010011000,0,O
0111011010101110,1000010110011100,0,2025-02-26 13:00:32,1111110001001010,0,1111110001001010,0,O
0000000000000000,0000000000000000,0,2025-02-26 13:00:32,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 13:00:32,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 13:00:32,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 13:00:32,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 13:00:32,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 13:00:32,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 13:00:32,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 13:00:32,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 13:00:32,0000000000000001,1,0000000000000001,1,O
0001010011101110,0100000001000010,1,2025-02-26 13:30:24,0101010100110001,0,0101010100110001,0,O
1100001100001101,0100001000100010,0,2025-02-26 13:30:24,0000010100101111,1,0000010100101111,1,O
0110011011011001,0100001000000101,0,2025-02-26 13:30:24,1010100011011110,0,1010100011011110,0,O
0100010100110001,0000001010011011,1,2025-02-26 13:30:24,0100011111001101,0,0100011111001101,0,O
0110111001001011,1101101111101100,0,2025-02-26 13:30:24,0100101000110111,1,0100101000110111,1,O
1110111000100010,0110110110001110,1,2025-02-26 13:30:24,0101101110110001,1,0101101110110001,1,O
0000000000000000,0000000000000000,0,2025-02-26 13:30:24,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 13:30:24,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 13:30:24,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 13:30:24,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 13:30:24,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 13:30:24,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 13:30:24,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 13:30:24,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 13:30:24,0000000000000001,1,0000000000000001,1,O
1000100100100110,0000101111101101,1,2025-02-26 13:46:42,1001010100010100,0,1001010100010100,0,O
0111011001110011,0011001010111010,0,2025-02-26 13:46:42,1010100100101101,0,1010100100101101,0,O
0100001001100001,1111010000000010,0,2025-02-26 13:46:42,0011011001100011,1,0011011001100011,1,O
1110110110011010,0000110111011111,1,2025-02-26 13:46:42,1111101101111010,0,1111101101111010,0,O
0110100111101101,0011000111100010,0,2025-02-26 13:46:42,1001101111001111,0,1001101111001111,0,O
1010100101100101,1101110010111011,0,2025-02-26 13:46:42,1000011000100000,1,1000011000100000,1,O
0000000000000000,0000000000000000,0,2025-02-26 13:46:42,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 13:46:42,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 13:46:42,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 13:46:42,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 13:46:42,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 13:46:42,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 13:46:42,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 13:46:42,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 13:46:42,0000000000000001,1,0000000000000001,1,O
0010110110111010,1100011101110110,1,2025-02-26 13:57:51,1111010100110001,0,1111010100110001,0,O
0110011110011011,1111000001101101,1,2025-02-26 13:57:51,0101100000001001,1,0101100000001001,1,O
1110010111010111,1011010011010011,0,2025-02-26 13:57:51,1001101010101010,1,1001101010101010,1,O
0000111001110010,1010001010110000,1,2025-02-26 13:57:51,1011000100100011,0,1011000100100011,0,O
0010000001101001,1101011001100001,1,2025-02-26 13:57:51,1111011011001011,0,1111011011001011,0,O
0100110001110001,1101000110101011,1,2025-02-26 13:57:51,0001111000011101,1,0001111000011101,1,O
0000000000000000,0000000000000000,0,2025-02-26 13:57:51,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 13:57:51,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 13:57:51,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 13:57:51,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 13:57:51,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 13:57:51,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 13:57:51,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 13:57:51,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 13:57:51,0000000000000001,1,0000000000000001,1,O
0111110100001011,0110000100100101,1,2025-02-26 14:23:49,1101111000110001,0,1101111000110001,0,O
1110011111011010,0111000110010100,0,2025-02-26 14:23:49,0101100101101110,1,0101100101101110,1,O
1101100010000111,0010000100111111,0,2025-02-26 14:23:49,1111100111000110,0,1111100111000110,0,O
0111010010001111,1010100001001011,0,2025-02-26 14:23:49,0001110011011010,1,0001110011011010,1,O
0101101111010100,0010010000101010,0,2025-02-26 14:23:49,0111111111111110,0,0111111111111110,0,O
0011100100101010,0000100101101001,1,2025-02-26 14:23:49,0100001010010100,0,0100001010010100,0,O
0000000000000000,0000000000000000,0,2025-02-26 14:23:49,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 14:23:49,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 14:23:49,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 14:23:49,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 14:23:49,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 14:23:49,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 14:23:49,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 14:23:49,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 14:23:49,0000000000000001,1,0000000000000001,1,O
0001111100101101,0100001010111101,1,2025-02-26 14:38:52,0110000111101011,0,0110000111101011,0,O
0101100100001110,0000110001101101,0,2025-02-26 14:38:52,0110010101111011,0,0110010101111011,0,O
0000011011011010,0011101000110111,0,2025-02-26 14:38:52,0100000100010001,0,0100000100010001,0,O
0110100001101101,0010000100011101,1,2025-02-26 14:38:52,1000100110001011,0,1000100110001011,0,O
1011011101000101,0110001110101010,0,2025-02-26 14:38:52,0001101011101111,1,0001101011101111,1,O
1101110111111111,0100000001110001,0,2025-02-26 14:38:52,0001111001110000,1,0001111001110000,1,O
0000000000000000,0000000000000000,0,2025-02-26 14:38:52,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 14:38:52,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 14:38:52,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 14:38:52,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 14:38:52,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 14:38:52,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 14:38:52,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 14:38:52,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 14:38:52,0000000000000001,1,0000000000000001,1,O
1001100101010100,0011101010110011,1,2025-02-26 14:50:12,1101010000001000,0,1101010000001000,0,O
0111000000010110,0001111011010100,0,2025-02-26 14:50:12,1000111011101010,0,1000111011101010,0,O
1101000101011110,0101110011110101,0,2025-02-26 14:50:12,0010111001010011,1,0010111001010011,1,O
1010111101100010,1001110111111011,1,2025-02-26 14:50:12,0100110101011110,1,0100110101011110,1,O
0001111001101000,0011100100000110,0,2025-02-26 14:50:12,0101011101101110,0,0101011101101110,0,O
1000101000000001,1110000011000100,0,2025-02-26 14:50:12,0110101011000101,1,0110101011000101,1,O
0000000000000000,0000000000000000,0,2025-02-26 14:50:12,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 14:50:12,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 14:50:12,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 14:50:12,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 14:50:12,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 14:50:12,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 14:50:12,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 14:50:12,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 14:50:12,0000000000000001,1,0000000000000001,1,O
1011111011111111,1111010010000100,0,2025-02-26 15:12:35,1011001110000011,1,1011001110000011,1,O
1011111101000100,1000011011111100,0,2025-02-26 15:12:35,0100011001000000,1,0100011001000000,1,O
0111010000000110,0010011000100011,1,2025-02-26 15:12:35,1001101000101010,0,1001101000101010,0,O
0000011010001101,0110100001100100,1,2025-02-26 15:12:35,0110111011110010,0,0110111011110010,0,O
0001111110010001,1010100111100101,1,2025-02-26 15:12:35,1100100101110111,0,1100100101110111,0,O
0011100100100011,0111011111101001,0,2025-02-26 15:12:35,1011000100001100,0,1011000100001100,0,O
0000000000000000,0000000000000000,0,2025-02-26 15:12:35,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 15:12:35,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 15:12:35,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 15:12:35,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 15:12:35,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 15:12:35,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 15:12:35,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 15:12:35,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 15:12:35,0000000000000001,1,0000000000000001,1,O
0100000000000110,0111011001110110,0,2025-02-26 15:40:07,1011011001111100,0,1011011001111100,0,O
0001100011100100,1110101100010111,1,2025-02-26 15:40:07,0000001111111100,1,0000001111111100,1,O
0010110000111000,1110011111111111,1,2025-02-26 15:40:07,0001010000111000,1,0001010000111000,1,O
1101010101011100,1011111010000100,1,2025-02-26 15:40:07,1001001111100001,1,1001001111100001,1,O
0100010010010011,1001010011101011,1,2025-02-26 15:40:07,1101100101111111,0,1101100101111111,0,O
0110110100000110,0111100111011100,1,2025-02-26 15:40:07,1110011011100011,0,1110011011100011,0,O
0000000000000000,0000000000000000,0,2025-02-26 15:40:07,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 15:40:07,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 15:40:07,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 15:40:07,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 15:40:07,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 15:40:07,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 15:40:07,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 15:40:07,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 15:40:07,0000000000000001,1,0000000000000001,1,O
0110011010101110,1101001001110000,1,2025-02-26 15:51:46,0011100100011111,1,0011100100011111,1,O
1101011101000011,1010000011011011,1,2025-02-26 15:51:46,0111100000011111,1,0111100000011111,1,O
0111000000110011,0110011001100100,0,2025-02-26 15:51:46,1101011010010111,0,1101011010010111,0,O
1001111010010100,0100110010010001,1,2025-02-26 15:51:46,1110101100100110,0,1110101100100110,0,O
0100111101011100,1001111001010001,1,2025-02-26 15:51:46,1110110110101110,0,1110110110101110,0,O
0010010010101001,1101001011001010,0,2025-02-26 15:51:46,1111011101110011,0,1111011101110011,0,O
0000000000000000,0000000000000000,0,2025-02-26 15:51:46,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 15:51:46,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 15:51:46,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 15:51:46,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 15:51:46,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 15:51:46,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 15:51:46,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 15:51:46,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 15:51:46,0000000000000001,1,0000000000000001,1,O
1110111010101111,1011010110001111,0,2025-02-26 16:12:44,1010010000111110,1,1010010000111110,1,O
1110101100000100,1101001100110101,0,2025-02-26 16:12:44,1011111000111001,1,1011111000111001,1,O
0110111100110010,1100110110110000,0,2025-02-26 16:12:44,0011110011100010,1,0011110011100010,1,O
1010101011010000,0010110001001010,1,2025-02-26 16:12:44,1101011100011011,0,1101011100011011,0,O
0101010101101111,1110101101110110,0,2025-02-26 16:12:44,0100000011100101,1,0100000011100101,1,O
0000101010110110,1101101010101000,0,2025-02-26 16:12:44,1110010101011110,0,1110010101011110,0,O
0000000000000000,0000000000000000,0,2025-02-26 16:12:44,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 16:12:44,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 16:12:44,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 16:12:44,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 16:12:44,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 16:12:44,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 16:12:44,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 16:12:44,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 16:12:44,0000000000000001,1,0000000000000001,1,O
0010000011110100,0001110000011011,1,2025-02-26 16:28:02,0011110100010000,0,0011110100010000,0,O
1110001001111000,1100001001100010,0,2025-02-26 16:28:02,1010010011011010,1,1010010011011010,1,O
1011110100010011,0001000011010110,1,2025-02-26 16:28:02,1100110111101010,0,1100110111101010,0,O
0010100010100001,1011100001110000,0,2025-02-26 16:28:02,1110000100010001,0,1110000100010001,0,O
0000010101001000,0011000011111100,0,2025-02-26 16:28:02,0011011001000100,0,0011011001000100,0,O
0011000100010110,0110100110010000,0,2025-02-26 16:28:02,1001101010100110,0,1001101010100110,0,O
0000000000000000,0000000000000000,0,2025-02-26 16:28:02,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 16:28:02,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 16:28:02,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 16:28:02,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 16:28:02,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 16:28:02,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 16:28:02,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 16:28:02,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 16:28:02,0000000000000001,1,0000000000000001,1,O
1100110010001101,1010101101011001,0,2025-02-26 16:39:58,0111011111100110,1,0111011111100110,1,O
0111100111110000,0001101000011100,1,2025-02-26 16:39:58,1001010000001101,0,1001010000001101,0,O
1110001101010011,0100101111110001,0,2025-02-26 16:39:58,0010111101000100,1,0010111101000100,1,O
0011001100110101,1110010101010110,0,2025-02-26 16:39:58,0001100010001011,1,0001100010001011,1,O
0111001000011110,0010001100001110,1,2025-02-26 16:39:58,1001010100101101,0,1001010100101101,0,O
0000101111001111,1111010111110110,0,2025-02-26 16:39:58,0000000111000101,1,0000000111000101,1,O
0000000000000000,0000000000000000,0,2025-02-26 16:39:58,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 16:39:58,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 16:39:58,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 16:39:58,1111111111111110,1,1111111111111110,1,O
